FIPS Code,State/Area,Year,Month,Civial Population,Total Labor Force,Total Labor Force percent of Pop,Total Employeed Labor force,Total Employed Labor Force Percent,Total Unemployeed Labor Force,Unemployment Rate of Labor Force
1,AL,2008,1,"3,577,198   ","2,170,233   ",60.7,"2,065,583   ",57.7,"104,650   ",4.8
2,AK,2008,1,"498,693   ","349,267   ",70.0,"323,512   ",64.9,"25,755   ",7.4
4,AZ,2008,1,"4,822,624   ","3,061,807   ",63.5,"2,918,237   ",60.5,"143,570   ",4.7
5,AR,2008,1,"2,177,814   ","1,350,256   ",62.0,"1,272,869   ",58.4,"77,387   ",5.7
6,CA,2008,1,"27,453,421   ","18,002,805   ",65.6,"16,844,050   ",61.4,"1,158,755   ",6.4
8,CO,2008,1,"3,733,587   ","2,690,625   ",72.1,"2,565,998   ",68.7,"124,627   ",4.6
9,CT,2008,1,"2,718,370   ","1,859,684   ",68.4,"1,759,063   ",64.7,"100,621   ",5.4
10,DE,2008,1,"673,835   ","445,940   ",66.2,"426,188   ",63.2,"19,752   ",4.4
12,FL,2008,1,"14,421,176   ","9,147,940   ",63.4,"8,695,061   ",60.3,"452,879   ",5.0
13,GA,2008,1,"7,145,219   ","4,883,805   ",68.4,"4,626,387   ",64.7,"257,418   ",5.3
15,HI,2008,1,"972,401   ","638,789   ",65.7,"618,361   ",63.6,"20,428   ",3.2
16,ID,2008,1,"1,125,010   ","740,220   ",65.8,"709,563   ",63.1,"30,657   ",4.1
17,IL,2008,1,"9,782,110   ","6,674,782   ",68.2,"6,271,190   ",64.1,"403,592   ",6.0
18,IN,2008,1,"4,858,075   ","3,196,979   ",65.8,"3,028,691   ",62.3,"168,288   ",5.3
19,IA,2008,1,"2,313,758   ","1,660,673   ",71.8,"1,585,653   ",68.5,"75,020   ",4.5
20,KS,2008,1,"2,104,656   ","1,481,593   ",70.4,"1,413,838   ",67.2,"67,755   ",4.6
21,KY,2008,1,"3,293,294   ","2,004,296   ",60.9,"1,885,411   ",57.3,"118,885   ",5.9
22,LA,2008,1,"3,328,228   ","2,036,397   ",61.2,"1,937,689   ",58.2,"98,708   ",4.8
23,ME,2008,1,"1,060,238   ","693,861   ",65.4,"654,585   ",61.7,"39,276   ",5.7
24,MD,2008,1,"4,342,905   ","2,960,332   ",68.2,"2,853,309   ",65.7,"107,023   ",3.6
25,MA,2008,1,"5,161,571   ","3,412,797   ",66.1,"3,228,297   ",62.5,"184,500   ",5.4
26,MI,2008,1,"7,775,722   ","4,925,364   ",63.3,"4,548,280   ",58.5,"377,084   ",7.7
27,MN,2008,1,"4,034,155   ","2,889,445   ",71.6,"2,729,744   ",67.7,"159,701   ",5.5
28,MS,2008,1,"2,180,462   ","1,313,585   ",60.2,"1,228,619   ",56.3,"84,966   ",6.5
29,MO,2008,1,"4,557,530   ","3,006,586   ",66.0,"2,831,436   ",62.1,"175,150   ",5.8
30,MT,2008,1,"755,967   ","501,924   ",66.4,"475,780   ",62.9,"26,144   ",5.2
31,NE,2008,1,"1,347,708   ","976,755   ",72.5,"942,222   ",69.9,"34,533   ",3.5
32,NV,2008,1,"1,961,491   ","1,350,690   ",68.9,"1,274,968   ",65.0,"75,722   ",5.6
33,NH,2008,1,"1,047,818   ","739,736   ",70.6,"709,455   ",67.7,"30,281   ",4.1
34,NJ,2008,1,"6,705,664   ","4,460,808   ",66.5,"4,232,153   ",63.1,"228,655   ",5.1
35,NM,2008,1,"1,492,337   ","933,086   ",62.5,"895,148   ",60.0,"37,938   ",4.1
36,NY,2008,1,"15,239,027   ","9,577,889   ",62.9,"9,052,450   ",59.4,"525,439   ",5.5
37,NC,2008,1,"6,956,036   ","4,504,516   ",64.8,"4,265,206   ",61.3,"239,310   ",5.3
38,ND,2008,1,"497,394   ","364,030   ",73.2,"350,332   ",70.4,"13,698   ",3.8
39,OH,2008,1,"8,918,397   ","5,920,318   ",66.4,"5,552,569   ",62.3,"367,749   ",6.2
40,OK,2008,1,"2,731,019   ","1,714,716   ",62.8,"1,649,761   ",60.4,"64,955   ",3.8
41,OR,2008,1,"2,951,299   ","1,926,216   ",65.3,"1,809,923   ",61.3,"116,293   ",6.0
42,PA,2008,1,"9,863,659   ","6,379,282   ",64.7,"6,037,870   ",61.2,"341,412   ",5.4
44,RI,2008,1,"837,890   ","569,919   ",68.0,"528,799   ",63.1,"41,120   ",7.2
45,SC,2008,1,"3,411,702   ","2,111,622   ",61.9,"1,984,680   ",58.2,"126,942   ",6.0
46,SD,2008,1,"608,608   ","436,784   ",71.8,"423,198   ",69.5,"13,586   ",3.1
47,TN,2008,1,"4,795,355   ","3,035,808   ",63.3,"2,856,221   ",59.6,"179,587   ",5.9
48,TX,2008,1,"17,582,139   ","11,524,294   ",65.5,"10,996,695   ",62.5,"527,599   ",4.6
49,UT,2008,1,"1,914,712   ","1,366,840   ",71.4,"1,321,525   ",69.0,"45,315   ",3.3
50,VT,2008,1,"503,680   ","351,409   ",69.8,"333,811   ",66.3,"17,598   ",5.0
51,VA,2008,1,"5,895,643   ","4,071,690   ",69.1,"3,920,295   ",66.5,"151,395   ",3.7
53,WA,2008,1,"5,051,757   ","3,439,540   ",68.1,"3,257,256   ",64.5,"182,284   ",5.3
54,WV,2008,1,"1,446,862   ","806,503   ",55.7,"765,769   ",52.9,"40,734   ",5.1
55,WI,2008,1,"4,375,769   ","3,065,592   ",70.1,"2,907,287   ",66.4,"158,305   ",5.2
56,WY,2008,1,"407,544   ","287,962   ",70.7,"277,387   ",68.1,"10,575   ",3.7
1,AL,2009,1,"3,608,960   ","2,164,104   ",60.0,"1,955,196   ",54.2,"208,908   ",9.7
2,AK,2009,1,"507,364   ","353,287   ",69.6,"325,006   ",64.1,"28,281   ",8.0
4,AZ,2009,1,"4,916,200   ","3,116,556   ",63.4,"2,851,388   ",58.0,"265,168   ",8.5
5,AR,2009,1,"2,196,134   ","1,348,969   ",61.4,"1,241,203   ",56.5,"107,766   ",8.0
6,CA,2009,1,"27,794,667   ","18,241,235   ",65.6,"16,372,621   ",58.9,"1,868,614   ",10.2
8,CO,2009,1,"3,807,212   ","2,709,221   ",71.2,"2,530,075   ",66.5,"179,146   ",6.6
9,CT,2009,1,"2,738,401   ","1,871,420   ",68.3,"1,734,204   ",63.3,"137,216   ",7.3
10,DE,2009,1,"682,762   ","443,646   ",65.0,"409,018   ",59.9,"34,628   ",7.8
12,FL,2009,1,"14,539,769   ","9,093,478   ",62.5,"8,270,952   ",56.9,"822,526   ",9.0
13,GA,2009,1,"7,255,557   ","4,772,066   ",65.8,"4,341,199   ",59.8,"430,867   ",9.0
15,HI,2009,1,"978,992   ","632,529   ",64.6,"591,771   ",60.4,"40,758   ",6.4
16,ID,2009,1,"1,143,426   ","749,873   ",65.6,"684,435   ",59.9,"65,438   ",8.7
17,IL,2009,1,"9,849,030   ","6,543,091   ",66.4,"5,966,550   ",60.6,"576,541   ",8.8
18,IN,2009,1,"4,893,292   ","3,211,150   ",65.6,"2,899,557   ",59.3,"311,593   ",9.7
19,IA,2009,1,"2,327,391   ","1,681,240   ",72.2,"1,567,365   ",67.3,"113,875   ",6.8
20,KS,2009,1,"2,120,640   ","1,509,204   ",71.2,"1,415,414   ",66.7,"93,790   ",6.2
21,KY,2009,1,"3,320,357   ","2,035,614   ",61.3,"1,832,150   ",55.2,"203,464   ",10.0
22,LA,2009,1,"3,374,902   ","2,057,108   ",61.0,"1,919,722   ",56.9,"137,386   ",6.7
23,ME,2009,1,"1,064,171   ","690,525   ",64.9,"632,490   ",59.4,"58,035   ",8.4
24,MD,2009,1,"4,378,599   ","3,007,672   ",68.7,"2,812,005   ",64.2,"195,667   ",6.5
25,MA,2009,1,"5,214,072   ","3,445,811   ",66.1,"3,172,773   ",60.9,"273,038   ",7.9
